comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
8648_0.1370334831025751,0.08031463808765876,0.0,0.0,2.187578125
8654_0.49456981825206264,0.058005656710993496,0.0,0.0,2.187578125
8668_0.3913661492427053,0.05910247844383934,0.0,0.0,2.187578125
8677_0.5090246925140874,0.07868737791378061,0.0,0.0,2.187578125
8687_0.48108367935410973,0.04373362049027104,0.0,0.0,2.187578125
8693_0.9999999980517124,0.06022828000193266,0.0,0.0,2.187578125
8701_0.5722504595801794,0.36220349773673377,0.0,0.0,2.187578125
8708_0.026123821311153646,0.28581979134989866,0.0,0.0,2.187578125
8713_0.39669512767147475,0.29328146786262027,0.0,0.0,2.187578125
8723_0.10289691289246582,0.1943490573499559,0.0,0.0,2.187578125
8730_0.999999995716294,0.15255256393848962,0.0,0.0,2.187578125
8739_0.6357485771411753,0.05383273581824164,0.0,0.0,2.187578125
8746_0.35815250419040157,0.0434013232317965,0.0,0.0,2.187578125
8753_0.9999999979630099,0.059065403293701926,0.0,0.0,2.187578125
8759_0.999999996108401,0.2167235012260187,0.0,0.0,2.187578125
8769_0.44503672852239895,0.12423126380078538,0.0,0.0,2.187578125
8777_0.6160086349185245,0.21786814331831011,0.0,0.0,2.187578125
8785_0.20525222447650146,0.3206304955892824,0.0,0.0,2.187578125
8794_0.19410717422062218,0.19958454746746174,0.0,0.0,2.187578125
8799_0.15690355230139785,0.14651798232824678,0.0,0.0,2.187578125
8803_0.9999999991129078,0.33363031008379085,0.0,0.0,2.187578125
8811_0.979580626483452,0.13891076881535647,0.0,0.0,2.187578125
8818_0.9476723399700558,0.22140268000018104,0.0,0.0,2.187578125
8827_0.9366725417439639,0.22089649795753918,0.0,0.0,2.187578125
8835_0.8979994005433933,0.1655196335081104,0.0,0.0,2.187578125
8841_0.13488687192793858,0.15253258594003552,0.0,0.0,2.187578125
8846_0.2514490987703717,0.20033818773231246,0.0,0.0,2.187578125
8854_0.870669229758201,0.13600265194245267,0.0,0.0,2.187578125
8862_0.9999999931080934,0.07568838151489884,0.0,0.0,2.187578125
8870_0.9999999975139982,0.35801098946429194,0.0,0.0,2.187578125
8877_0.041493603420113136,0.2121373759936359,0.0,0.0,2.187578125
8880_0.9999999974264173,0.35322301394782535,0.0,0.0,2.187578125
8886_0.17423715513678137,0.2548585783985553,0.0,0.0,2.187578125
8887_0.9024630423846476,0.2445018983948677,0.0,0.0,2.187578125
8889_0.6306859700433581,0.22368481739524415,0.0,0.0,2.187578125
8891_0.3589051106969736,0.203471171066291,0.0,0.0,2.187578125
8893_0.08713474811319727,0.17350288948495485,0.0,0.0,2.187578125
8894_0.8153162558349303,0.15190666445335207,0.0,0.0,2.187578125
8896_0.5435854318865228,0.1251743022428311,0.0,0.0,2.187578125
8898_0.27178414274806595,0.10782162382165164,0.0,0.0,2.187578125
8899_0.9999999991310393,0.09093956952781079,0.0,0.0,2.187578125
8906_0.2739344060756913,0.4131044826261935,0.0,0.0,2.187578125
8908_0.5616088331713622,0.39793011641689713,0.0,0.0,2.187578125
8910_0.8492810260876263,0.38275159214220505,0.0,0.0,2.187578125
8913_0.1369586997637364,0.35383407388779686,0.0,0.0,2.187578125
8915_0.424658513454572,0.32754078868920183,0.0,0.0,2.187578125
8917_0.7122896314177174,0.2916929646605206,0.0,0.0,2.187578125
8919_0.9999999989229964,0.26837635857881215,0.0,0.0,2.187578125
8928_0.9816529539619937,0.25708148815416293,0.0,0.0,2.187578125
8937_0.9999999956754063,0.18834253527534037,0.0,0.0,2.187578125
8941_0.26008752314917266,0.15650476903077204,0.0,0.0,2.187578125
8943_0.8400634558375234,0.13944273818987052,0.0,0.0,2.187578125
8946_0.4200320688555127,0.12331862526173228,0.0,0.0,2.187578125
8948_0.9999999988238116,0.10940952702098515,0.0,0.0,2.187578125
8954_0.9999999906270822,0.04502411086425145,0.0,0.0,2.187578125
8963_0.3767223847861971,0.22609328213637891,0.0,0.0,2.187578125
8965_0.2511468858787894,0.20573330322377614,0.0,0.0,2.187578125
8967_0.12557148206766713,0.18494016121455767,0.0,0.0,2.187578125
8968_0.9999999991401899,0.1689755391310967,0.0,0.0,2.187578125
8970_0.6666786128805879,0.1478365500936251,0.0,0.0,2.187578125
8972_0.333357591779032,0.1338523238934071,0.0,0.0,2.187578125
8974_2.1889429899263113e-05,0.11799342420614872,0.0,0.0,2.187578125
8975_0.6666926352254603,0.10707360023564877,0.0,0.0,2.187578125
8977_0.33337166900354726,0.09695952916961575,0.0,0.0,2.187578125
8978_0.9999999991368823,0.08693256926965699,0.0,0.0,2.187578125
8981_0.9999999989489377,0.12363134970515076,0.0,0.0,2.187578125
8989_0.8230901076047598,0.07805268294344601,0.0,0.0,2.187578125
8997_0.2688315735330744,0.20572942050857834,0.0,0.0,2.187578125
8998_0.9999999990874707,0.19542068577100288,0.0,0.0,2.187578125
8999_0.9282704591547993,0.3215674089137505,0.0,0.0,2.187578125
9001_0.6869835191236573,0.1537186042280144,0.0,0.0,2.187578125
9003_0.5152377599740965,0.13889776335542342,0.0,0.0,2.187578125
9005_0.3434898875146134,0.1273055490972534,0.0,0.0,2.187578125
9007_0.17176094298884143,0.11180797814217153,0.0,0.0,2.187578125
9008_0.9999999990093977,0.10047428537653702,0.0,0.0,2.187578125
9009_0.933437087918565,0.32492069297534243,0.0,0.0,2.187578125
9011_0.7230777021719076,0.15403084639158032,0.0,0.0,2.187578125
9013_0.5784626573489632,0.13983262182142894,0.0,0.0,2.187578125
9015_0.4338511144637952,0.13003461735861607,0.0,0.0,2.187578125
9017_0.28926285038435495,0.11876091526921116,0.0,0.0,2.187578125
9019_0.14461117026603093,0.10674077886201426,0.0,0.0,2.187578125
9020_0.9999999990107932,0.09783364408434178,0.0,0.0,2.187578125
9028_0.0013328913002035566,0.06677189351103864,0.0,0.0,2.187578125
9035_0.15912973502247296,0.07043385847080086,0.0,0.0,2.187578125
9042_0.7744976336836221,0.05994068257804463,0.0,0.0,2.187578125
9048_0.9736529336921657,0.09209689918222697,0.0,0.0,2.187578125
9059_0.4101208663890772,0.05759493490998074,0.0,0.0,2.187578125
9066_0.9999998944401219,0.002582069649648899,0.0,0.0,2.187578125
9074_0.9999999943015178,0.24160527269381069,0.0,0.0,2.187578125
9089_0.7593566251796587,0.2016216743670941,0.0,0.0,2.187578125
9105_0.8622862125588656,0.17583964517920342,0.0,0.0,2.187578125
9119_0.9999999957735836,0.20308926574083466,0.0,0.0,2.187578125
9135_0.9999999983025243,0.12400628467932494,0.0,0.0,2.187578125
9154_0.9999999956240766,0.2017866138638852,0.0,0.0,2.187578125
9169_0.7160030806179678,0.10016718716539233,0.0,0.0,2.187578125
9185_0.31200765779035455,0.07632409659289376,0.0,0.0,2.187578125
9191_0.9999999984392747,0.1114704480124354,0.0,0.0,2.187578125
9198_0.9999999949077685,0.26083991222237274,0.0,0.0,2.187578125
9214_0.6906773543332928,0.17151842475894075,0.0,0.0,2.187578125
9225_0.02166403446412619,0.21408260756543684,0.0,0.0,2.187578125
9232_0.8094754105536978,0.20230563267150356,0.0,0.0,2.187578125
9242_0.020763302635685526,0.20780043342308738,0.0,0.0,2.187578125
9250_0.01747361092969258,0.19984979250990687,0.0,0.0,2.187578125
9258_0.9999999987003951,0.20542373374361955,0.0,0.0,2.187578125
9265_0.6974364148479807,0.32000067497233364,0.0,0.0,2.187578125
9271_0.229997803650997,0.5144974859805522,0.0,0.0,2.187578125
9272_0.9999999991891471,0.5023166236124473,0.0,0.0,2.187578125
9275_0.9999999987291205,0.15176502521784052,0.0,0.0,2.187578125
9277_0.9999999990064323,0.17348618880658806,0.0,0.0,2.187578125
9279_0.9999999991428022,0.21407725933338484,0.0,0.0,2.187578125
9282_0.3333309941068885,0.16465954460709606,0.0,0.0,2.187578125
9284_0.6666645925183002,0.1558391610624642,0.0,0.0,2.187578125
9287_1.5332227002611851e-06,0.14589979542754603,0.0,0.0,2.187578125
9289_0.3333531341911948,0.13642307203974635,0.0,0.0,2.187578125
9291_0.6666518607978514,0.1222349113138978,0.0,0.0,2.187578125
9293_0.9999999987957505,0.11034436243105539,0.0,0.0,2.187578125
9303_0.7003094439243329,0.27870277691637657,0.0,0.0,2.187578125
9309_0.8308012663528519,0.26583709845268594,0.0,0.0,2.187578125
9315_0.03538531376764919,0.23066614961738208,0.0,0.0,2.187578125
9321_0.2299618245460027,0.3250214289845764,0.0,0.0,2.187578125
9323_0.17246865282802018,0.29804217354762974,0.0,0.0,2.187578125
9325_0.11496726720192946,0.2723568734917536,0.0,0.0,2.187578125
9327_0.057442788406785315,0.2497833465252104,0.0,0.0,2.187578125
9328_0.9999999990089535,0.23336432244449046,0.0,0.0,2.187578125
9335_0.9999999958910932,0.3135631364084931,0.0,0.0,2.187578125
9354_0.27897327129570065,0.350243595737854,0.0,0.0,2.187578125
9356_0.9999999988012314,0.3394738775056812,0.0,0.0,2.187578125
9358_0.502478089417974,0.14695720333143827,0.0,0.0,2.187578125
9361_0.001974675601206893,0.1370829175856362,0.0,0.0,2.187578125
9363_0.5014944116965763,0.1256129816469228,0.0,0.0,2.187578125
9366_0.0009108868506706176,0.11280175036514342,0.0,0.0,2.187578125
9368_0.5004948888640928,0.09918886498783246,0.0,0.0,2.187578125
9370_0.9999999986774383,0.08797602236900896,0.0,0.0,2.187578125
9371_0.9981770272092205,0.35519297815865575,0.0,0.0,2.187578125
9372_0.9999999994525968,0.33235455130340963,0.0,0.0,2.187578125
9376_3.815562437180576e-06,0.10416708928827018,0.0,0.0,2.187578125
9379_4.768607731396266e-05,0.09558164860443887,0.0,0.0,2.187578125
9381_0.9999999983489487,0.0866136656341185,0.0,0.0,2.187578125
9383_0.8000040869039111,0.17979958734181808,0.0,0.0,2.187578125
9385_0.6000078604698016,0.15993319848882961,0.0,0.0,2.187578125
9387_0.4000130872568005,0.14497621846398598,0.0,0.0,2.187578125
9389_0.2000385436488622,0.1244933069415499,0.0,0.0,2.187578125
9390_0.9999999990641226,0.10901022375397496,0.0,0.0,2.187578125
9395_0.2516390851532351,0.3607227601291394,0.0,0.0,2.187578125
9400_0.285308568463921,0.25828671751509685,0.0,0.0,2.187578125
9403_0.6016733501002285,0.2619958621903563,0.0,0.0,2.187578125
9407_0.11297541511454139,0.19135097104851745,0.0,0.0,2.187578125
9411_0.327870318851046,0.2408288833519587,0.0,0.0,2.187578125
9415_0.11903300514460068,0.14220591928214066,0.0,0.0,2.187578125
9420_0.1650631006024561,0.1734465818385753,0.0,0.0,2.187578125
9423_0.7648199783936378,0.17274570151274254,0.0,0.0,2.187578125
9428_0.9999996497732367,0.0009691897902896641,0.0,0.0,2.187578125
9431_0.9999999993021971,0.1006454736966417,0.0,0.0,2.187578125
9440_0.9999999954056664,0.2674798717477265,0.0,0.0,2.187578125
9457_0.9999999948851682,0.15146595676248265,0.0,0.0,2.187578125
9466_0.15695294767989454,0.19405109419620004,0.0,0.0,2.187578125
9474_0.9999996069845052,0.001720555467194295,0.0,0.0,2.187578125
9484_0.9828201448495236,0.07430593848277196,0.0,0.0,2.187578125
9494_0.1671574584580957,0.1433328824226456,0.0,0.0,2.187578125
9496_0.6253783256758242,0.1285489914403736,0.0,0.0,2.187578125
9499_0.08360090331162334,0.11346053733134298,0.0,0.0,2.187578125
9501_0.5418064835060333,0.0986362177659948,0.0,0.0,2.187578125
9503_0.9999999988537625,0.08715917395672211,0.0,0.0,2.187578125
9509_0.913158209124061,0.2734194096356861,0.0,0.0,2.187578125
9516_0.35308969390562467,0.2549667934321701,0.0,0.0,2.187578125
9520_0.9999999985846778,0.2351893338981863,0.0,0.0,2.187578125
9523_0.8385081934507861,0.20299577507096023,0.0,0.0,2.187578125
9528_0.9999999869587985,0.04790598846113007,0.0,0.0,2.187578125
9533_0.6443625243513452,0.19474154641538644,0.0,0.0,2.187578125
9535_0.18881972142415082,0.17708273847092693,0.0,0.0,2.187578125
9536_0.7332678912221388,0.15851115529918958,0.0,0.0,2.187578125
9538_0.2777098059322131,0.14033002971315825,0.0,0.0,2.187578125
9539_0.8222027037102366,0.12397434857324524,0.0,0.0,2.187578125
9541_0.36663994302658603,0.10875246121766172,0.0,0.0,2.187578125
9542_0.9110881585842637,0.09400356298234089,0.0,0.0,2.187578125
9544_0.45550782686375174,0.08049412956481962,0.0,0.0,2.187578125
9545_0.9999999992469033,0.06842947203692841,0.0,0.0,2.187578125
9551_0.5407165914176525,0.2446895770331517,0.0,0.0,2.187578125
9557_0.4368169119672908,0.22071570842019672,0.0,0.0,2.187578125
9562_0.531380840587486,0.18196249132508013,0.0,0.0,2.187578125
9569_0.6084569154252498,0.13723827784180853,0.0,0.0,2.187578125
9574_0.8546729313502507,0.2023837009741301,0.0,0.0,2.187578125
9578_0.9999999982949843,0.14082827088648384,0.0,0.0,2.187578125
9586_0.34530067995024694,0.19687714667283596,0.0,0.0,2.187578125
9595_0.8710220098598356,0.19855598982419448,0.0,0.0,2.187578125
9604_0.10445568660066672,0.21886578599006443,0.0,0.0,2.187578125
9612_0.7500271664658992,0.18880362594099925,0.0,0.0,2.187578125
9618_0.9643713316234441,0.21088164978940696,0.0,0.0,2.187578125
9626_0.9999999973724926,0.22345689409406577,0.0,0.0,2.187578125
9632_0.6490171234073527,0.04877343200780372,0.0,0.0,2.187578125
9641_0.47248273905042354,0.052124650055336036,0.0,0.0,2.187578125
9647_0.631315917315032,0.051790142764969495,0.0,0.0,2.187578125
9653_0.9999999961737227,0.0466267692300574,0.0,0.0,2.187578125
9656_0.8957189099442611,0.33407520317427036,0.0,0.0,2.187578125
9666_0.9158993108328489,0.25698362602617547,0.0,0.0,2.187578125
9676_0.34110838082382516,0.29699348375317125,0.0,0.0,2.187578125
9683_0.9999999975956019,0.31497388378149643,0.0,0.0,2.187578125
9691_0.057969102635099586,0.0677467246881049,0.0,0.0,2.187578125
9700_0.8109445740854774,0.07424757427608877,0.0,0.0,2.187578125
9710_0.08583069227517189,0.05118996990018311,0.0,0.0,2.187578125
9718_0.4755932835888253,0.04251498429541309,0.0,0.0,2.187578125
9725_0.7737269683959825,0.042175733356330736,0.0,0.0,2.187578125
9731_0.7952190849875083,0.03210212793041532,0.0,0.0,2.187578125
9738_0.999999997460399,0.0316644828333644,0.0,0.0,2.187578125
9743_0.8070408158066987,0.2705018762040295,0.0,0.0,2.187578125
9749_0.8789040426340907,0.2341865151766463,0.0,0.0,2.187578125
9753_0.9999999981845054,0.16943408207766242,0.0,0.0,2.187578125
9763_0.5907392080656071,0.06146663853625337,0.0,0.0,2.187578125
9774_0.9999998901807889,0.0022216560184678993,0.0,0.0,2.187578125
9776_0.9631239430101561,0.236281387937461,0.0,0.0,2.187578125
9784_0.9999999840832453,0.05372399109192109,0.0,0.0,2.187578125
9789_0.42513001888295127,0.20384495121947854,0.0,0.0,2.187578125
9799_0.08842368849657518,0.21497081443641078,0.0,0.0,2.187578125
9804_0.9999999955581395,0.16746315747096674,0.0,0.0,2.187578125
9817_0.888459358992891,0.06486277324473855,0.0,0.0,2.187578125
9830_0.22199703360370335,0.09335506769322002,0.0,0.0,2.187578125
9839_0.9999999975633379,0.053775345624830974,0.0,0.0,2.187578125
9851_0.8426501045979107,0.07744567561330973,0.0,0.0,2.187578125
9864_0.9818640717076914,0.0588209655514442,0.0,0.0,2.187578125
9873_0.9999999974998964,0.05159123225187569,0.0,0.0,2.187578125
9879_0.9999999941491714,0.1418669657798859,0.0,0.0,2.187578125
9885_0.669627896168882,0.34244617621363876,0.0,0.0,2.187578125
9893_0.9999999977996907,0.3425907909441532,0.0,0.0,2.187578125
9902_0.914650070212072,0.2803180910416712,0.0,0.0,2.187578125
9911_0.9999998557323249,0.004704865701115848,0.0,0.0,2.187578125
9925_0.9999999952978932,0.13093751380330929,0.0,0.0,2.187578125
9935_0.5917165738989898,0.21280229431757763,0.0,0.0,2.187578125
9945_0.6438944310277491,0.19842967429267466,0.0,0.0,2.187578125
9955_0.17955070043263519,0.1515137892818115,0.0,0.0,2.187578125
9965_0.3446778850799431,0.10647591664094594,0.0,0.0,2.187578125
9972_0.9999999951972153,0.08890709858531781,0.0,0.0,2.187578125
9979_0.01776535519111197,0.17354121060210023,0.0,0.0,2.187578125
9982_0.9038660984851454,0.18779235308529213,0.0,0.0,2.187578125
9989_0.7314066425846445,0.06342178992844859,0.0,0.0,2.187578125
9994_0.06458487997008125,0.20587337632373914,0.0,0.0,2.187578125
9998_0.06124358192811463,0.22869844304618403,0.0,0.0,2.187578125
10001_0.14694957843307122,0.21506291113672968,0.0,3.141592653589793,2.187578125
10005_0.8955514138416213,0.12987635375680986,0.0,3.141592653589793,2.187578125
10012_0.34048241796273276,0.13875484604409308,0.0,3.141592653589793,2.187578125
10019_0.27892695838947973,0.19695170061356343,0.0,3.141592653589793,2.187578125
10023_0.9999999974633967,0.17832646854093323,0.0,3.141592653589793,2.187578125
10031_0.5600304462217353,0.19060261175725707,0.0,3.141592653589793,2.187578125
10038_0.8613265027157654,0.283763649057988,0.0,3.141592653589793,2.187578125
10045_0.32563324729359744,0.16284944506853244,0.0,3.141592653589793,2.187578125
10051_0.7218016834367811,0.22059314883358844,0.0,3.141592653589793,2.187578125
10061_0.4982603501618205,0.19482205539853978,0.0,3.141592653589793,2.187578125
10067_0.5114120859623601,0.10474051875743012,0.0,3.141592653589793,2.187578125
10074_0.999999997176737,0.14087628831534205,0.0,3.141592653589793,2.187578125
10085_0.9999999722781553,0.0056773284309740366,0.0,3.141592653589793,2.187578125
10090_0.571573129805941,0.22338248588861997,0.0,3.141592653589793,2.187578125
10098_0.9999999924852232,0.11650255664191733,0.0,3.141592653589793,2.187578125
10104_0.9601255170690041,0.06980491820773746,0.0,3.141592653589793,2.187578125
10109_0.8841553346445088,0.15289796220937657,0.0,3.141592653589793,2.187578125
10116_0.6572402852931979,0.1131769844925281,0.0,3.141592653589793,2.187578125
10121_0.8057178338128965,0.07133136130549897,0.0,3.141592653589793,2.187578125
10127_0.4132055081766056,0.08645287678140243,0.0,3.141592653589793,2.187578125
10134_0.9999999779478712,0.015624070624199871,0.0,3.141592653589793,2.187578125
10142_0.43412133008120185,0.09162853590198039,0.0,3.141592653589793,2.187578125
10147_0.16597250377152264,0.08230999920231817,0.0,3.141592653589793,2.187578125
10154_0.5518827883759553,0.10139790445534327,0.0,3.141592653589793,2.187578125
10161_0.018694908916345485,0.09353119296798822,0.0,3.141592653589793,2.187578125
10166_0.8902195963473031,0.07943110789180975,0.0,3.141592653589793,2.187578125
10176_0.999999805777834,0.0021236290843733422,0.0,3.141592653589793,2.187578125
10179_0.5336070977329394,0.32823151326826294,0.0,3.141592653589793,2.187578125
10184_0.966217999684669,0.320468119931489,0.0,3.141592653589793,2.187578125
10193_0.04783593216141202,0.44246290564457,0.0,3.141592653589793,2.187578125
10194_0.999999999103105,0.41756429370211984,0.0,3.141592653589793,2.187578125
10198_2.0124483895829764e-05,0.11964737451812153,0.0,3.141592653589793,2.187578125
10201_2.2587577643910083e-05,0.10501138701960869,0.0,3.141592653589793,2.187578125
10203_0.9999999985980039,0.0932917032760041,0.0,3.141592653589793,2.187578125
10205_0.5714378046722334,0.2161021323707699,0.0,3.141592653589793,2.187578125
10207_0.14289072041436393,0.19256895617684588,0.0,3.141592653589793,2.187578125
10208_0.7142972663305042,0.16917958904478964,0.0,3.141592653589793,2.187578125
10210_0.2857430585648633,0.14683472795624722,0.0,3.141592653589793,2.187578125
10211_0.8571451631179828,0.12487129311512209,0.0,3.141592653589793,2.187578125
10213_0.42858856904670806,0.1060827757483323,0.0,3.141592653589793,2.187578125
10214_0.9999999992277918,0.09036628585872591,0.0,3.141592653589793,2.187578125
10215_0.9999999992047496,4.387134444423541,0.0,3.141592653589793,2.187578125
10278_0.9999999965969969,1.5453238290881877,0.0,3.141592653589793,2.187578125
10293_0.9999999932638608,0.7110151864802785,0.0,3.141592653589793,2.187578125
10330_0.9999999959148422,1.2098180020246205,0.0,3.141592653589793,2.187578125
10341_0.9999999957688109,1.225497215408555,0.0,3.141592653589793,2.187578125
10355_0.999999595966491,0.014256187865135744,0.0,3.141592653589793,2.187578125
10384_0.9999999966339943,2.100453986886305,0.0,3.141592653589793,2.187578125
10421_0.9999999977611328,5.159825148567801,0.0,3.141592653589793,2.187578125
10432_0.46643922469799826,2.808762798430723,0.0,3.141592653589793,2.187578125
10438_0.9999999971845897,4.117126741313011,0.0,3.141592653589793,2.187578125
10449_0.9999999965107758,3.452511242176348,0.0,3.141592653589793,2.187578125
10459_0.9999999973764018,4.672777493318626,0.0,3.141592653589793,2.187578125
